id,group,category,prompt,choices,expected,predicted_choice,score,status,choice_probabilities,unknown_prompt_words,unknown_choices,generated_text,prompt_truncated,reason,stage,sample_seed
lang_01,starter_patterns,domain_context,the report about the customer explains the,"[""service"", ""traffic"", ""juice"", ""code""]",service,service,1,scored,"{""service"": 0.23103323578834534, ""traffic"": 9.115128341363743e-05, ""juice"": 0.00018847185128834099, ""code"": 2.2985623218119144e-06}",[],[],service in detail .,False,The starter repeatedly pairs customer with service and related domain words. The other choices belong to different domains.,final,2026
lang_02,starter_patterns,domain_context,the report about the merchandise explains the,"[""patient"", ""interest"", ""lesson"", ""quality""]",quality,quality,1,scored,"{""patient"": 2.3337099264608696e-05, ""interest"": 0.00027602631598711014, ""lesson"": 2.2951967082462943e-07, ""quality"": 0.21775464713573456}",[],[],quality in detail .,False,The starter repeatedly pairs merchandise with quality and related domain words. The other choices belong to different domains.,final,2027
lang_03,starter_patterns,domain_context,the report about the mortgage explains the,"[""route"", ""security"", ""payment"", ""harvest""]",payment,payment,1,scored,"{""route"": 5.907376544200815e-05, ""security"": 9.867129847407341e-05, ""payment"": 0.23452456295490265, ""harvest"": 0.00012285557750146836}",[],[],payment in detail .,False,The starter repeatedly pairs mortgage with payment and related domain words. The other choices belong to different domains.,final,2028
lang_04,starter_patterns,domain_context,the report about the mango explains the,"[""risk"", ""juice"", ""support"", ""code""]",juice,juice,1,scored,"{""risk"": 0.00015604392683599144, ""juice"": 0.2452579289674759, ""support"": 3.738698433153331e-05, ""code"": 3.5491255403030664e-05}",[],[],taste in detail .,False,The starter repeatedly pairs mango with juice and related domain words. The other choices belong to different domains.,final,2029
lang_05,starter_patterns,domain_context,the report about the bicycle explains the,"[""journey"", ""treatment"", ""price"", ""learning""]",journey,journey,1,scored,"{""journey"": 0.2388474941253662, ""treatment"": 3.474850473139668e-06, ""price"": 1.8967544747283682e-05, ""learning"": 5.1236570470791776e-06}",[],[],travel in detail .,False,The starter repeatedly pairs bicycle with journey and related domain words. The other choices belong to different domains.,final,2030
lang_06,starter_patterns,domain_context,the report about the application explains the,"[""taste"", ""student"", ""payment"", ""security""]",security,security,1,scored,"{""taste"": 2.7582955226534978e-05, ""student"": 9.106686775339767e-05, ""payment"": 0.0008858367218635976, ""security"": 0.2733059227466583}",[],[],code in detail .,False,The starter repeatedly pairs application with security and related domain words. The other choices belong to different domains.,final,2031
lang_07,starter_patterns,domain_context,the report about the surgeon explains the,"[""fruit"", ""traffic"", ""patient"", ""delivery""]",patient,patient,1,scored,"{""fruit"": 5.8321420510765165e-06, ""traffic"": 5.583915026363684e-06, ""patient"": 0.2366604208946228, ""delivery"": 0.0003871566732414067}",[],[],health in detail .,False,The starter repeatedly pairs surgeon with patient and related domain words. The other choices belong to different domains.,final,2032
lang_08,starter_patterns,domain_context,the report about the tutor explains the,"[""journey"", ""lesson"", ""interest"", ""design""]",lesson,lesson,1,scored,"{""journey"": 2.7605043214862235e-05, ""lesson"": 0.26364922523498535, ""interest"": 5.660375245497562e-05, ""design"": 1.2704279015451903e-06}",[],[],student in detail .,False,The starter repeatedly pairs tutor with lesson and related domain words. The other choices belong to different domains.,final,2033
lang_09,starter_patterns,domain_place,the team discussed the customer and the service at the,"[""store"", ""market"", ""bank"", ""kitchen""]",store,store,1,scored,"{""store"": 0.9885179996490479, ""market"": 0.0027897562831640244, ""bank"": 5.385727490647696e-06, ""kitchen"": 0.0007430879632011056}",[],[],store .,False,The starter associates customer and service with the store. Sentences containing this exact prompt are reserved before training.,final,2034
lang_10,starter_patterns,domain_place,the team discussed the merchandise and the quality at the,"[""bank"", ""kitchen"", ""station"", ""market""]",market,market,1,scored,"{""bank"": 0.0006078843725845218, ""kitchen"": 0.00027701567159965634, ""station"": 0.002563628600910306, ""market"": 0.9780219793319702}",[],[],market .,False,The starter associates merchandise and quality with the market. Sentences containing this exact prompt are reserved before training.,final,2035
lang_11,starter_patterns,domain_place,the team discussed the mortgage and the payment at the,"[""station"", ""office"", ""bank"", ""kitchen""]",bank,bank,1,scored,"{""station"": 0.0005174298421479762, ""office"": 0.0012958410661667585, ""bank"": 0.9884938597679138, ""kitchen"": 0.0005072051426395774}",[],[],bank .,False,The starter associates mortgage and payment with the bank. Sentences containing this exact prompt are reserved before training.,final,2036
lang_12,starter_patterns,domain_place,the team discussed the mango and the juice at the,"[""hospital"", ""kitchen"", ""station"", ""office""]",kitchen,kitchen,1,scored,"{""hospital"": 0.0007251054048538208, ""kitchen"": 0.9746786952018738, ""station"": 0.0023626871407032013, ""office"": 0.004055631812661886}",[],[],kitchen .,False,The starter associates mango and juice with the kitchen. Sentences containing this exact prompt are reserved before training.,final,2037
lang_13,starter_patterns,domain_place,the team discussed the bicycle and the journey at the,"[""station"", ""office"", ""hospital"", ""school""]",station,station,1,scored,"{""station"": 0.9871687889099121, ""office"": 0.0021895396057516336, ""hospital"": 8.600907312938944e-05, ""school"": 0.00020238412253092974}",[],[],station .,False,The starter associates bicycle and journey with the station. Sentences containing this exact prompt are reserved before training.,final,2038
lang_14,starter_patterns,domain_place,the team discussed the application and the security at the,"[""store"", ""market"", ""bank"", ""office""]",office,office,1,scored,"{""store"": 4.867677125730552e-05, ""market"": 0.00024906478938646615, ""bank"": 0.0024887709878385067, ""office"": 0.9900012016296387}",[],[],office .,False,The starter associates application and security with the office. Sentences containing this exact prompt are reserved before training.,final,2039
lang_15,starter_patterns,domain_place,the team discussed the surgeon and the patient at the,"[""bank"", ""kitchen"", ""hospital"", ""market""]",hospital,hospital,1,scored,"{""bank"": 0.001078583998605609, ""kitchen"": 6.928195944055915e-05, ""hospital"": 0.9857655167579651, ""market"": 0.007248932961374521}",[],[],hospital .,False,The starter associates surgeon and patient with the hospital. Sentences containing this exact prompt are reserved before training.,final,2040
lang_16,starter_patterns,domain_place,the team discussed the tutor and the lesson at the,"[""station"", ""school"", ""bank"", ""kitchen""]",school,school,1,scored,"{""station"": 0.0005473783821798861, ""school"": 0.9856467843055725, ""bank"": 0.00010627481242408976, ""kitchen"": 0.0002797776833176613}",[],[],school .,False,The starter associates tutor and lesson with the school. Sentences containing this exact prompt are reserved before training.,final,2041
lang_17,starter_transfer,new_wording,our hospital discussed the nurse and the,"[""health"", ""traffic"", ""price"", ""juice""]",health,health,1,scored,"{""health"": 0.225119948387146, ""traffic"": 2.8892136469949037e-05, ""price"": 0.0002507460012566298, ""juice"": 0.00014208639913704246}",[],[],treatment at the hospital .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2042
lang_18,starter_transfer,new_wording,yesterday the school discussed the educator and the,"[""security"", ""risk"", ""harvest"", ""student""]",student,risk,0,scored,"{""security"": 2.5175675091304583e-06, ""risk"": 4.847365926252678e-05, ""harvest"": 1.7815930277720327e-06, ""student"": 2.416521056147758e-06}",[],[],local teacher .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2043
lang_19,starter_transfer,new_wording,the bank report discussed the bond and the,"[""code"", ""taste"", ""return"", ""care""]",return,return,1,scored,"{""code"": 4.125786654185504e-05, ""taste"": 0.00016165174019988626, ""return"": 0.003056582994759083, ""care"": 0.0015943716280162334}",[],[],letter apple .,False,"All words and the domain association exist in the starter, but this word order is new. Failure may reflect dependence on sentence templates.",final,2044
